2019年02月14日 22:55:05  信息 : -------------网关启动完毕-------------------
2019年02月14日 23:24:13  信息 : -------------网关启动完毕-------------------
2019年02月15日 09:53:56  信息 : -------------网关启动完毕-------------------
2019年03月02日 12:56:17  信息 : -------------网关启动完毕-------------------
2019年03月02日 23:55:43  信息 : -------------网关启动完毕-------------------
2019年03月03日 00:06:13  信息 : -------------网关启动完毕-------------------
2019年03月03日 00:09:21  信息 : -------------网关启动完毕-------------------
2019年03月03日 00:09:25  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:10:37  信息 : -------------网关启动完毕-------------------
2019年03月03日 00:10:40  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 00:11:31  信息 : -------------网关启动完毕-------------------
2019年03月03日 00:11:34  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 00:16:15  信息 : -------------网关启动完毕-------------------
2019年03月03日 00:16:22  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 00:16:57  信息 : -------------网关启动完毕-------------------
2019年03月03日 00:17:01  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:17:57  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:17:57  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:18:14  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:19:41  信息 : -------------网关启动完毕-------------------
2019年03月03日 00:20:08  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:20:17  错误: cj.studio.gateway.tools.sc.ServersConsole - 不认识的命令：;ls
2019年03月03日 00:21:36  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:22:08  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:22:34  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:23:34  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 00:24:34  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:26:32  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:27:07  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:27:58  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:29:01  信息 : -------------网关启动完毕-------------------
2019年03月03日 00:29:08  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:29:11  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 00:29:34  信息 : -------------网关启动完毕-------------------
2019年03月03日 00:29:41  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:30:57  警告: cj.studio.gateway.server.handler.WebsocketChannelHandler - 服务器：wsSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 00:30:59  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 00:41:52  信息 : -------------网关启动完毕-------------------
2019年03月03日 00:41:57  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 01:17:55  信息 : -------------网关启动完毕-------------------
2019年03月03日 01:18:27  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 01:33:18  信息 : -------------网关启动完毕-------------------
2019年03月03日 01:34:39  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 01:45:16  信息 : -------------网关启动完毕-------------------
2019年03月03日 01:45:24  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 01:48:11  信息 : -------------网关启动完毕-------------------
2019年03月03日 01:48:12  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 01:49:43  信息 : -------------网关启动完毕-------------------
2019年03月03日 01:49:45  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 01:51:33  信息 : -------------网关启动完毕-------------------
2019年03月03日 01:51:35  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 01:52:49  信息 : -------------网关启动完毕-------------------
2019年03月03日 01:52:52  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 09:50:19  信息 : -------------网关启动完毕-------------------
2019年03月03日 09:50:23  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 12:45:29  信息 : -------------网关启动完毕-------------------
2019年03月03日 12:46:40  信息 : -------------网关启动完毕-------------------
2019年03月03日 12:47:59  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 12:49:07  信息 : -------------网关启动完毕-------------------
2019年03月03日 12:49:07  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 20:49:11  信息 : -------------网关启动完毕-------------------
2019年03月03日 20:49:20  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月03日 22:08:35  信息 : -------------网关启动完毕-------------------
2019年03月03日 22:19:25  信息 : -------------网关启动完毕-------------------
2019年03月10日 22:37:10  信息 : -------------网关启动完毕-------------------
2019年03月10日 22:54:34  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月10日 23:13:07  信息 : -------------网关启动完毕-------------------
2019年03月10日 23:14:35  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月12日 21:37:01  信息 : -------------网关启动完毕-------------------
2019年03月12日 21:37:02  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
2019年03月12日 21:38:08  信息 : -------------网关启动完毕-------------------
2019年03月12日 21:38:11  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.imc/cj.studio.imc.fe.channel/cmdtools/gateway/lib/share
